17
event
gridLine
gridStat
year
month
day
julday
hr(gmt)
min(gmt)
latdeg
latmin
londeg
lonmin
latitude
longitude
depth(m)
filename
  10  600.230   40.300 2001  9 11 254 23   0 -64 55.800 -64 24.100 -64.930 -64.402 -999 c2001254a.std
  14  599.770  100.020 2001  9 12 255  6  42 -64 34.600 -65 20.700 -64.577 -65.345 -999 c2001255a.std
  18  499.720  100.100 2001  9 12 255 17  48 -65 14.100 -66 46.900 -65.235 -66.782 -999 c2001255b.std
  25  399.770   99.580 2001  9 13 256  4  19 -65 52.900 -68 16.800 -65.882 -68.280 -999 c2001256a.std
  29  300.700   99.870 2001  9 13 256 14  31 -66 30.100 -69 51.200 -66.502 -69.853 -999 c2001256b.std
  41  200.820  100.290 2001  9 14 257  7  36 -67  6.500 -71 31.300 -67.108 -71.522 -999 c2001257a.std
  59  195.550   43.290 2001  9 16 259 23  56 -67 31.000 -70 43.100 -67.517 -70.718 -999 c2001259a.std
  67  189.820   31.590 2001  9 17 260 16  30 -67 37.700 -70 37.800 -67.628 -70.630 -999 c2001260a.std
  76  187.710   27.460 2001  9 17 260 23  43 -67 40.100 -70 36.000 -67.668 -70.600 -999 c2001260b.std
  77  177.220   20.950 2001  9 18 261 13  17 -67 46.500 -70 40.600 -67.775 -70.677 -999 c2001261a.std
  78  177.220   20.950 2001  9 18 261 13  17 -67 46.500 -70 40.600 -67.775 -70.677 -999 c2001261b.std
  82  177.470   16.220 2001  9 19 262 23  56 -67 48.270 -68 35.770 -67.805 -68.596 -999 c2001262a.std
  83  177.500   16.190 2001  9 20 263  1  50 -67 48.270 -68 35.710 -67.805 -68.595 -999 c2001263a.std
  84  177.620   16.190 2001  9 20 263  3   7 -67 48.230 -68 35.580 -67.804 -68.593 -999 c2001263b.std
  89  242.660  -43.220 2001  9 21 264  2  34 -67 46.970 -68 30.430 -67.783 -68.507 -999 c2001264a.std
  91  242.250  -42.360 2001  9 21 264  3  34 -67 46.800 -68 31.700 -67.780 -68.528 -999 c2001264b.std
  92  242.000  -42.120 2001  9 21 264  5  28 -67 46.800 -68 32.200 -67.780 -68.537 -999 c2001264c.std
  96  239.230  -41.200 2001  9 21 264 13  52 -67 47.500 -68 35.900 -67.792 -68.598 -999 c2001264d.std
 100  255.650  -61.370 2001  9 22 265  2  32 -67 48.900 -67 59.100 -67.815 -67.985 -999 c2001265a.std
 109  209.030  -78.570 2001  9 23 266 10   0 -68 13.200 -68 28.800 -68.220 -68.480 -999 c2001266a.std
 115  199.700  -20.400 2001  9 24 267 22  40 -67 54.355 -69 36.903 -67.906 -69.615 -999 c2001267a.std
 123  181.770  -24.840 2001  9 26 269 18  45 -68  2.750 -69 51.060 -68.046 -69.851 -999 c2001269a.std
 126  181.150  -25.720 2001  9 26 269 20  52 -68  3.320 -69 50.820 -68.055 -69.847 -999 c2001269b.std
 128  180.980  -25.990 2001  9 26 269 22  33 -68  3.490 -69 50.740 -68.058 -69.846 -999 c2001269c.std
 129  180.980  -25.990 2001  9 27 270  0  27 -68  3.490 -69 50.740 -68.058 -69.846 -999 c2001270a.std
 129  180.980  -25.990 2001  9 27 270  0  27 -68  3.490 -69 50.740 -68.058 -69.846 -999 c2001270b.std
 129  180.980  -25.990 2001  9 27 270  0  27 -68  3.490 -69 50.740 -68.058 -69.846 -999 c2001270c.std
 129  180.980  -25.990 2001  9 27 270  0  27 -68  3.490 -69 50.740 -68.058 -69.846 -999 c2001270d.std
 131  180.980  -25.990 2001  9 27 270 13  34 -68  3.490 -69 50.740 -68.058 -69.846 -999 c2001270e.std
 136  179.780  -26.680 2001  9 27 270 18  29 -68  4.200 -69 51.300 -68.070 -69.855 -999 c2001270f.std
 143  166.420  -43.490 2001  9 30 273 17  27 -68 15.700 -69 48.500 -68.262 -69.808 -999 c2001273a.std
 151  166.420  -43.490 2001  9 30 273 19  26 -68 15.700 -69 48.500 -68.262 -69.808 -999 c2001273b.std
 160  176.340  -40.110 2001 10  3 276 13   2 -68 10.700 -69 41.500 -68.178 -69.692 -999 c2001276a.std
 163  176.340  -40.110 2001 10  3 276 15  17 -68 10.700 -69 41.500 -68.178 -69.692 -999 c2001276b.std
 167  176.340  -40.110 2001 10  3 276 17  46 -68 10.700 -69 41.500 -68.178 -69.692 -999 c2001276c.std
 178  164.440  -16.580 2001 10  6 279 17  30 -68  5.930 -70 17.330 -68.099 -70.289 -999 c2001279a.std
 182  164.430  -18.540 2001 10  6 279 20  10 -68  6.700 -70 15.400 -68.112 -70.257 -999 c2001279b.std
 185  154.630  -24.720 2001 10  8 281  8   5 -68 12.730 -70 19.590 -68.212 -70.327 -999 c2001281a.std
 187  154.630  -24.720 2001 10  8 281  9  46 -68 12.730 -70 19.590 -68.212 -70.327 -999 c2001281b.std
 191  154.630  -24.720 2001 10  8 281 15   0 -68 12.730 -70 19.590 -68.212 -70.327 -999 c2001281c.std
 196  152.760  -26.200 2001 10  9 282 19  44 -68 14.000 -70 20.100 -68.233 -70.335 -999 c2001282a.std
 199  152.760  -26.200 2001 10  9 282 23  17 -68 14.000 -70 20.100 -68.233 -70.335 -999 c2001282b.std
 200  152.760  -26.200 2001 10 10 283  1   7 -68 14.000 -70 20.100 -68.233 -70.335 -999 c2001283a.std
 205  153.710  -28.620 2001 10 11 284 22  37 -68 14.600 -70 16.700 -68.243 -70.278 -999 c2001284a.std
 211  153.450  -28.900 2001 10 12 285 20  37 -68 14.800 -70 16.700 -68.247 -70.278 -999 c2001285a.std
 217  153.450  -28.900 2001 10 13 286 23   3 -68 14.800 -70 16.700 -68.247 -70.278 -999 c2001286a.std
 221  148.200  -31.870 2001 10 16 289 15   1 -68 17.900 -70 19.300 -68.298 -70.322 -999 c2001289a.std
 222  148.200  -31.870 2001 10 16 289 17  12 -68 17.900 -70 19.300 -68.298 -70.322 -999 c2001289b.std
 228  148.550  -31.690 2001 10 17 290 22   3 -68 17.700 -70 19.100 -68.295 -70.318 -999 c2001290a.std
 231  149.350  -30.220 2001 10 18 291 23  37 -68 16.830 -70 19.720 -68.280 -70.329 -999 c2001291a.std
 233  147.410  -28.580 2001 10 19 292 21  29 -68 16.900 -70 23.400 -68.282 -70.390 -999 c2001292a.std
 240  589.660   67.030 2001 10 22 295 14  40 -64 50.520 -64 58.320 -64.842 -64.972 -999 c2001295a.std
